,Name,Region,Country,GlobalScore,GlobalRank,Citations_per_Faculty,International_Students,International_Faculty,Faculty_Student,Employer_Reputation,Academic_Reputation
0,Universidad de Buenos Aires (UBA),Latin America,Argentina,66,74,2.4,64.7,50.7,77.4,91.3,87.2
1,Universidad Nacional Autónoma de México  (UNAM),Latin America,Mexico,58.8,103,3.8,4.3,13.8,57.6,91,90.9
2,Universidade de São Paulo,Latin America,Brazil,55.5,116,35.2,3.7,8.9,25.2,73.3,88.3
3,Pontificia Universidad Católica de Chile (UC),Latin America,Chile,53.4,127,13.6,4.2,19.4,28.6,95.5,85.2
4,Tecnológico de Monterrey,Latin America,Mexico,48.5,158,4.6,18.4,98.2,89.5,88.9,36.9
5,Universidad de Chile,Latin America,Chile,45,189,14.5,8.4,10.1,16.3,90.8,71.6
6,Universidade Estadual de Campinas (Unicamp),Latin America,Brazil,42.1,214,32.7,4.3,9.9,21.1,34.5,67.5
7,Universidad de los Andes,Latin America,Colombia,39.6,234,8.1,3.1,32.1,27.6,87.9,54.4
8,Universidad Nacional de Colombia,Latin America,Colombia,37.5,253,5.3,1.3,8.3,11.1,89.7,61.5
9,Pontificia Universidad Católica Argentina,Latin America,Argentina,31.7,344,1.1,13.2,2.9,95.3,44.3,17.7
10,Universidade Federal do Rio de Janeiro,Latin America,Brazil,30.6,358,11.5,2,7,21.3,19.6,53.8
11,Universidad de Palermo (UP),Latin America,Argentina,28.8,383,1.2,97.5,35.1,84.6,9.6,9.8
12,Universidad Austral,Latin America,Argentina,28.2,400,1.9,12.2,6.1,84.4,36.9,15.6
13,Universidad de Belgrano,Latin America,Argentina,26.3,438,1.1,55.8,6.9,89.2,19,7.7
14,Universidade Federal de São Paulo,Latin America,Brazil,26.2,439,10,1.8,5.5,93,5.1,11.7
15,Pontificia Universidad Javeriana,Latin America,Colombia,25.1,468,2.5,2,6.5,17,70.6,34
16,Pontificia Universidad Católica del Perú,Latin America,Peru,25,474,1.7,2.3,7,19.2,56.3,36.5
17,Universidad Externado de Colombia,Latin America,Colombia,24.7,480,1,2.2,16.9,79.8,39,8.9
18,UNESP,Latin America,Brazil,24.6,482,14.7,2.2,5.9,35.5,15.5,31.2
19,Universidad de Santiago de Chile (USACH),Latin America,Chile,24.4,489,4.7,2.2,8.2,13.1,60.2,35.6
20,Universidad de Montevideo (UM),Latin America,Uruguay,24.3,491,1.3,3.7,18.1,79.1,17.3,13.4
21,Universidad de La Habana,Latin America,Cuba,,501,,,,68.9,26.8,16.5
22,Universidad de Costa Rica,Latin America,Costa Rica,,511,,,,35.3,45.2,27.5
23,Universidad Pontificia Bolivariana,Latin America,Colombia,,551,,,,74.2,28.1,
24,Universidad Anáhuac México,Latin America,Mexico,,561,,,,64.9,36.2,
25,Universidad Nacional de La Plata (UNLP),Latin America,Argentina,,591,,,,27,,31
26,Instituto Tecnológico de Buenos Aires (ITBA),Latin America,Argentina,,601,,17.4,21.8,59.4,26.7,
27,Pontifícia Universidade Católica do Rio de Janeiro,Latin America,Brazil,,601,,,21.3,,,28.2
28,Universidad de Concepción,Latin America,Chile,,601,,,,,39.4,23.6
29,Universidad de San Andrés - UdeSA,Latin America,Argentina,,601,,,,56.6,29,
30,Universidad Panamericana (UP),Latin America,Mexico,,601,,,16.9,58.7,29,
31,Universidad Torcuato Di Tella,Latin America,Argentina,,601,,50.6,31.3,25,34.1,
32,Instituto Politécnico Nacional (IPN),Latin America,Mexico,,651,,,,,52.2,19.4
33,Instituto Tecnológico Autónomo de México (ITAM),Latin America,Mexico,,651,,,58.6,,48.7,
34,Pontifícia Universidade Católica de São Paulo,Latin America,Brazil,,651,,,,51.6,19.7,
35,Universidad de Antioquia,Latin America,Colombia,,651,,,,,43.4,25.4
36,Universidad Iberoamericana IBERO,Latin America,Mexico,,651,,,,,46.8,17.2
37,Universidade Federal de Minas Gerais,Latin America,Brazil,,651,,,,,,28
38,Universidade Federal do Rio Grande Do Sul,Latin America,Brazil,,651,,,,,,26.3
39,Pontificia Universidad Católica de Valparaíso,Latin America,Chile,,701,,,,,28.4,20.5
40,Universidad Adolfo Ibàñez,Latin America,Chile,,701,,,36.3,,63.6,
41,Universidad Central de Venezuela,Latin America,Venezuela,,701,,,,,42.7,19.1
42,Universidad de Guadalajara (UDG),Latin America,Mexico,,701,,,,33.7,,18.4
43,Universidad ICESI,Latin America,Colombia,,701,,,,62.2,,
44,Universidade Federal de Santa Catarina,Latin America,Brazil,,701,,,,29.6,,17.2
45,Universidad de La Sabana,Latin America,Colombia,,751,,,,,44.4,
46,Universidad de las Américas Puebla (UDLAP),Latin America,Mexico,,751,,,43,30.6,20.5,
47,Universidad San Francisco de Quito (USFQ),Latin America,Ecuador,,751,,,60.2,26.9,22.7,
48,Universidad del Rosario,Latin America,Colombia,,751,,,17.8,25.9,35.6,
49,Escuela Politécnica Nacional,Latin America,Ecuador,,801,,,,45.2,,
50,Escuela Superior Politécnica del Litoral (ESPOL),Latin America,Ecuador,,801,,,17.1,27.7,20.5,
51,Pontificia Universidad Católica del Ecuador (PUCE),Latin America,Ecuador,,801,,,24.8,25.3,20.7,
52,Pontifícia Universidade Católica do Rio Grande do Sul (PUCRS),Latin America,Brazil,,801,,,,,,
53,Tecnológico de Costa Rica -TEC,Latin America,Costa Rica,,801,,,,26.4,29.8,
54,Universidad Austral de Chile,Latin America,Chile,,801,,,21.3,,,
55,Universidad Autónoma de Nuevo León,Latin America,Mexico,,801,,,,,19.5,
56,Universidad Autónoma del Estado de México (UAEMex),Latin America,Mexico,,801,,,,,,20.7
57,Universidad Autónoma Metropolitana (UAM),Latin America,Mexico,,801,,,,,,22.7
58,Universidad Católica Andres Bello,Latin America,Venezuela,,801,,,,,49.3,18.5
59,Universidad de la República (Udelar),Latin America,Uruguay,,801,,,,,,17.3
60,Universidad de Lima,Latin America,Peru,,801,,,,,36.3,
61,Universidad de los Andes - Chile,Latin America,Chile,,801,,,,,22.2,
62,Universidad de los Andes - (ULA) Mérida,Latin America,Venezuela,,801,,,,,19.3,
63,Universidad de Monterrey (UDEM),Latin America,Mexico,,801,,,,,,
64,Universidad de Puerto Rico,Latin America,Puerto Rico,,801,,,17,,,
65,Universidad de Talca,Latin America,Chile,,801,,,21.2,,,
66,Universidad del Norte,Latin America,Colombia,,801,,,,,21.1,
67,Universidad del Valle,Latin America,Colombia,,801,,,,,18.6,
68,Universidad Diego Portales (UDP),Latin America,Chile,,801,,,,,29.5,
69,Universidad EAFIT,Latin America,Colombia,,801,,,,,52.7,
70,Universidad Nacional Costa Rica,Latin America,Costa Rica,,801,,,20,26,20.7,
71,Universidad Nacional de la Asunción,Latin America,Paraguay,,801,,,,31.4,,
72,Universidad Nacional de Córdoba - UNC,Latin America,Argentina,,801,,,,,,20.1
73,Universidad Nacional de Mar del Plata,Latin America,Argentina,,801,,,,,,
74,Universidad Nacional de Rosario (UNR),Latin America,Argentina,,801,,,,,,17.7
75,Universidad Peruana Cayetano Heredia (UPCH),Latin America,Peru,,801,,,16.6,35.8,,
76,Universidad Simón Bolívar (USB),Latin America,Venezuela,,801,,,,,30.7,
77,Universidad Técnica Federico Santa María (USM),Latin America,Chile,,801,,,21.8,,42.5,
78,Universidad Tecnológica de Panamá (UTP),Latin America,Panama,,801,,,,,28.8,
79,Universidad Tecnológica Nacional (UTN),Latin America,Argentina,,801,,,,39.5,30.6,
80,Universidade de Brasília,Latin America,Brazil,,801,,,,,,22.2
81,Universidade do Estado do Rio de Janeiro (UERJ),Latin America,Brazil,,801,,,,,,
82,Universidade Estadual de Londrina,Latin America,Brazil,,801,,,,32,,
83,Universidade Federal de São Carlos (UFSCar),Latin America,Brazil,,801,,,,24,,
84,Universidade Federal de Viçosa (UFV),Latin America,Brazil,,801,,,,,,
85,Universidade Federal do Paraná - UFPR,Latin America,Brazil,,801,,,,,,
86,Universidade Federal de Pernambuco (UFPE),Latin America,Brazil,,801,,,,28.5,,
87,Universidade Federal Fluminense,Latin America,Brazil,,801,,,,38.1,,
